NseCode,Company,OldFV,NewFV,SplitDate
VIJIFIN,Viji Finance,10,1,25-10-2016
,Menon Pistons,10,1,20-10-2016
,Welcon Internat,10,1,20-10-2016
CAPLIPOINT,Caplin Labs,10,2,19-10-2016
,Srestha Finvest,10,2,13-10-2016
,Safal Sec,5,10,13-10-2016
notScraping,Gyscoal Alloys,10,1,13-10-2016
8KMILES,8K Miles Soft,10,5,10-10-2016
,Pact Industries,10,1,10-10-2016
GRASIM,Grasim,10,2,06-10-2016
,Diamond Info,10,1,04-10-2016
KAJARIACER,Kajaria Ceramic,2,1,04-10-2016
ROLLT,Rollatainers,2,1,22-09-2016
JMTAUTOLTD,JMT Auto,2,1,21-09-2016
MINDAIND,Minda Ind,10,2,12-09-2016
TRENT,Trent,10,1,12-09-2016
BAJFINANCE,Bajaj Finance,10,2,08-09-2016
,Mishtann Foods,10,1,08-09-2016
,HICS Cements,10,1,08-09-2016
,Chembond Chem,10,5,06-09-2016
VGUARD,V-Guard Ind,10,1,30-08-2016
notScraping,Pil Italica,4,1,24-08-2016
PNCINFRA,PNC Infratech,10,2,12-08-2016
KTIL,Kesar Terminals,10,5,11-08-2016
,Bombay Wire Rop,10,1,09-08-2016
LLOYDMETAL,Lloyds Metals,2,1,26-07-2016
notScraping,Solar Ind,10,2,13-07-2016
LUXIND,Lux Industries,10,2,06-06-2016
NBCC,NBCC (India),10,2,02-06-2016
,Transcorp Intl,10,2,13-05-2016
,PS IT Infra,1,10,11-05-2016
,Amba Enterprise,10,5,09-05-2016
PALREDTEC,Palred Tech,5,10,26-04-2016
,ABM Knowledg,10,5,07-04-2016
VIVIMEDLAB,Vivimed Labs,10,2,06-04-2016
,Adithya Aqua,10,5,06-04-2016
,Blue Cloud,10,5,06-04-2016
UVSL,Uttam Value,5,1,28-03-2016
,Synthiko Foils,10,5,22-03-2016
,Veer Energy,1,10,22-03-2016
,Synthiko Foils,10,5,22-03-2016
notScraping,Precision Wires,10,5,21-03-2016
notScraping,Welspun India,10,1,21-03-2016
TIDEWATER,Tide Water Oil,10,5,16-03-2016
RAMASTEEL,Rama Steel Tube,10,5,14-03-2016
PRAKASHSTL,Prakash Steelag,10,1,03-03-2016
BHANDARI,Bhandari Hosier,10,1,25-02-2016
notScraping,Sequent Scienti,10,2,25-02-2016
,Vegetable Prod,10,1,18-02-2016
MOLDTECH,Mold Tek Tech,10,2,17-02-2016
MOLDTKPAC,Mold-Tek Pack,10,5,17-02-2016
,Mystic Electr,1,10,08-02-2016
,Netlink Sol,1,10,28-01-2016
,Mukta Agri,1,10,14-01-2016
STAMPEDE,Stampede Cap,10,1,07-01-2016
GREENPLY,Greenply Ind,5,1,06-01-2016
,Confidence Fin,1,10,27-12-2017
JINDWORLD,Jindal Worldwid,10,5,26-12-2017
,Premier Pipes,10,5,22-12-2017
,Advik Capital ,10,1,14-12-2017
,JMD Ventures,1,10,04-12-2017
,Universal Sec,5,1,04-12-2017
,Akar Auto Indus,10,5,29-11-2017
,Esaar (India),1,10,10-11-2017
IGL,IGL,10,2,09-11-2017
,Jagdamba Polyme,10,1,01-11-2017
ATLASCYCLE,Atlas Cycles,10,5,30-10-2017
,BAMPSL Sec,1,10,26-10-2017
SIYSIL,Siyaram Silk,10,2,25-10-2017
,Vishal Fabrics,10,5,24-10-2017
,Blue Circle Ser,1,10,23-10-2017
POKARNA,Pokarna,10,2,18-10-2017
,Dwekam Industri,1,10,16-10-2017
CANFINHOME,Can Fin Homes,10,2,12-10-2017
HERITGFOOD,Heritage Foods,10,5,10-10-2017
JAMNAAUTO,Jamna Auto,5,1,05-10-2017
,Everlon Synth,1,10,29-09-2017
,IND Renewable,1,10,29-09-2017
notScraping,Transformers,10,1,28-09-2017
notScraping,Trans & Electr,10,1,28-09-2017
ELPROINTL,Elpro Int,2,1,27-09-2017
SUTLEJTEX,Sutlej Textiles,10,1,26-09-2017
,Safari Ind,10,2,22-09-2017
YESBANK,Yes Bank,10,2,21-09-2017
NESCO,NESCO,10,2,15-09-2017
BOROSIL,Borosil Glass,10,1,14-09-2017
DECCANCE,Deccan Cements,10,5,11-09-2017
INFIBEAM,Infibeam Avenue,10,1,31-08-2017
DOLLAR,Dollar Ind,10,2,31-08-2017
,Banas Finance,1,10,29-08-2017
,Orosil Smiths,5,1,24-08-2017
,Global Infra,1,10,23-08-2017
DWARKESH,Dwarikesh Sugar,10,1,10-08-2017
notScraping,Coral India Fin,10,2,03-08-2017
,Sai Baba Invest,10,1,27-07-2017
notScraping,Sunteck Realty,2,1,25-07-2017
NAVINFLUOR,Navin Fluorine,10,2,19-07-2017
ARCOTECH,Arcotech,10,2,22-06-2017
notScraping,SKS,10,2,22-06-2017
notScraping,Advanced Enzyme,10,2,25-05-2017
notScraping,Hind Composites,10,5,25-05-2017
,Mangal Credit,10,1,17-05-2017
,HICS Cements,1,10,05-05-2017
,Mishtann Foods,1,10,05-05-2017
BEARDSELL,Beardsell,10,2,04-05-2017
,Dwekam Industri,10,1,28-04-2017
BLS,BLS Internation,10,1,26-04-2017
,Avance Tech,1,10,24-04-2017
,Maral Finance,1,10,13-04-2017
,Ontic Finserve,1,10,13-04-2017
,SVC Resources,1,10,23-03-2017
,Veronica Prod,1,10,23-03-2017
BEL,Bharat Elec,10,1,16-03-2017
,Viaan Ind,10,1,09-03-2017
,Aadhaar Venture,1,10,02-03-2017
,Nutraplus India,10,5,27-02-2017
,Allied Computer,1,10,17-02-2017
,Dwitiya Trading,10,2,17-02-2017
notScraping,Compuage Info,10,2,16-02-2017
GAYAPROJ,Gayatri Project,10,2,10-02-2017
DAAWAT,LT Foods,10,1,07-02-2017
,Kallam Spinning,10,2,02-02-2017
,Rasoi,10,200,02-02-2017
,Khemani Distrib,10,5,02-02-2017
USHDEVINT,Ushdev Intl,10,1,30-01-2017
,Sanguine Media ,1,10,19-01-2017
STERTOOLS,Sterling Tools,10,2,09-01-2017
JSWSTEEL,JSW Steel,10,1,04-01-2017
,Sayaji Industri,10,5,27-12-2018
CAMPALLIED,ORIENTAL AROMAT,10,5,13-12-2018
BRITANNIA,Britannia,2,1,29-11-2018
,Mangal Credit,1,10,26-11-2018
,Brijlaxmi Lease,1,10,15-11-2018
,Oriental Veneer,10,1,14-11-2018
notScraping,SEL,10,1,12-11-2018
,KIC Metaliks,10,2,02-11-2018
DFMFOODS,DFM Foods,10,2,01-11-2018
,Mishtann Foods,10,1,01-11-2018
,HICS Cements,10,1,01-11-2018
JINDWORLD,Jindal Worldwid,5,1,31-10-2018
notScraping,Damodar Ind,10,5,25-10-2018
,Colorchips New ,1,10,22-10-2018
,Frontline Sec,10,5,22-10-2018
IEX,IEX,10,1,19-10-2018
APOLSINHOT,Apollo Sindoori,10,5,12-10-2018
,Unimode Oversea,1,10,11-10-2018
JMCPROJECT,JMC Projects,10,2,04-10-2018
notScraping,Kirloskar Pneum,10,2,26-09-2018
,Captain Poly,10,2,19-09-2018
,Generic Eng,10,5,17-09-2018
ZENSARTECH,Zensar Tech,10,2,07-09-2018
AIRAN,Airan,10,2,14-08-2018
notScraping,Thirumalai Chem,10,1,14-08-2018
SIGIND,Signet Ind,1,10,13-08-2018
notScraping,DIL,10,5,08-08-2018
GALLISPAT,Gallantt Ispat,10,1,07-08-2018
,Otco Intl,10,2,10-07-2018
notScraping,Shrenik,10,2,09-07-2018
FILATEX,Filatex India,10,2,27-06-2018
CONCOR,Container Corp,10,5,26-06-2018
AVANTIFEED,Avanti Feeds,2,1,26-06-2018
UNIPLY,Uniply Ind,10,2,25-06-2018
,Vikas Proppant ,10,1,22-06-2018
MCDOWELL-N,United Spirits,10,2,15-06-2018
,B C Power Contr,10,2,14-06-2018
notScraping,Swadeshi Ind,1,10,14-06-2018
LUMAXTECH,Lumax Auto Tech,10,2,07-06-2018
notScraping,Gaekwar Mills,100,10,31-05-2018
,Gala Global Prd,10,5,10-05-2018
CITURGIBIO,Citurgia Bioche,10,2,26-04-2018
NBCC,NBCC (India),2,1,25-04-2018
,A Infra.,10,5,20-04-2018
notScraping,Foods and Inns,10,1,19-04-2018
,Shivalik Rasa,10,5,19-04-2018
notScraping,Phillips Carbon,10,2,19-04-2018
,Think Ink Studi,10,1,17-04-2018
AMRUTANJAN,Amrutanjan Heal,2,1,13-04-2018
,Atharv Ent,1,10,12-04-2018
,Ruchika Industr,10,5,10-04-2018
MARATHON,Marathon Realty,10,5,05-04-2018
INDNIPPON,India Nippon,10,5,21-03-2018
,SRS Finance,10,1,09-02-2018
SINGER,Singer India,10,2,17-01-2018
,Super Crop Safe,10,2,04-01-2018
notScraping,Sadhana Nitro,10,5,29-01-2019
,Comfort,1,10,24-01-2019
GUJGASLTD,Gujarat Gas,10,2,15-01-2019
,Acrysil India,10,2,10-01-2019
